Patrick Pearse,72206367,
Anton Wilhelm von L'Estocq,69695706,
Hasan II del Marocco,38237806,
Guiniforte Solari,95816769,
Max Cavalera,79837534,
Jean Arthur,7649320,
Chris Amon,25675223,
Vittorio Mussolini,95308999,
Nikki Sixx,91759236,
Otto von Abich,34445808,
George Albert Boulenger,37284543,
Alvaro Vitali,64218575,
Gilles Villeneuve,75088722,
Max Linder,9905701,
Johnny Clegg,51715014,
Michael Gambon,85095278,
James McAvoy,85792902,
Alcibiade,84032067,
Anton Raphael Mengs,54179382,
Linus Torvalds,64186927,
Robert Baden-Powell,2479236,
Allan Kardec,31991830,
Francesco del Cossa,27338877,
Juan Carlos Onetti,41844581,
Johann David Schoepff,17985295,
Ursula Hirschmann,32100942,
Hou Hsiao-hsien,24794941,
Federico III di Sicilia,48601849,
Charles Kennedy,13254573,
Walter Salles,42048256,
Henri Brisson,64102873,
Morten Veland,80223646,
Ceolfrid,10658394,
John Joseph Carberry,36548707,
Elvin Hayes,6017917,
Dario Franceschini,103830773,
Kuniaki Koiso,110232625,
Tyra Banks,107714326,
Pim Fortuyn,27996153,
Bruce Tognazzini,17376547,
Camille Huysmans,14779166,
Charles Duclerc,88060644,
Thomas Kyd,29614087,
Marchetto da Padova,79260111,
Angelo Amato,52941654,IT\ICCU\TO0V\260245
Francis Lawrence,2678054,
Achille Tazio,89002230,
Papa Sisinnio,10203640,
Kevin Garnett,68242141,
Michelle Hunziker,100616557,
Filippo Taglioni,37022097,
Jason Kay,15988952,
Humberto Ramos,66613972,
Ilaria Alpi,64859956,
Melinda Gates,60989955,
Papa Pio V,89607114,
Fiorella Mannoia,15667717,
Valeriano,37709520,
William Wilberforce,36925883,
Johannes Baptist Katschthaler,40213321,
Cyprian Ekwensi,64005146,
Gaetano Previati,,
Teofane Confessore,54944687,
Papa Pio X,88869427,
Luigi Chiarini,51816330,IT\ICCU\RAVV\054500
Giuseppe Taddei,88567477,
Andrea Santoro,37238609,IT\ICCU\RMSV\064534
John McCook,87509300,
Steve Cropper,46955024,
Tebaldo d'Arles,81148764,
Ian Wallace,79668130,
Bob Ezrin,14975802,
Arthur Barrow,14384832,
Fulberto di Chartres,76363717,
Giulio Pontedera,145097,
Salvador Allende,97618187,
Dack Rambo,41595330,
Goffredo Malaterra,54279828,
Carol Reed,2479546,
Vittorio Valletta,33360715,
Jean Amrouche,4925871,
Peter Stein,59157362,
Peter Criss,75367471,
Toyah Willcox,42026911,
Asger Jorn,64026325,
Cinzia De Carolis,90258050,IT\ICCU\MODV\348081
Charles Manson,92121423,
Alfred Moisiu,58843311,
Andrew Wood,105480653,
Victor Turner,44326843,
Marcel Pagnol,9851452,
Neil Flynn,14495430,
Giordano Bruno Guerri,110820022,
Park Chan-wook,100331883,
Joseph Fesch,21484,
William Sharp,27144257,
Guglielmo V di Orange-Nassau,42646499,
Diego Valeri,34498977,
Libero Bovio,51731923,
Otto von Kotzebue,32746140,
Alceo,100168958,
Yang Yang (S),89915770,
Basilio IV di Russia,18028470,
Raimondo Lullo,64010800,
Thomas Thorpe,48772043,
Grace Murray Hopper,873229,
Alberto Iglesias,57559342,
William Kent,87717909,
Sophie Monk,37222039,
Jan Garbarek,115557508,
Albino Pierro,88866049,
Pietro I di Serbia,8199953,
Benvenuto Aronne Terracini,34548311,
Raymond Chandler,39374901,
Piero Fassino,233444581,
Giovanni V Paleologo,165364727,
Alois Hudal,3262577,
Germana de Foix,33299934,
Anne Bancroft,7573085,
Emilio Ghione,71383099,
Gige (Lidia),58259575,
Jack Endino,79801693,
Jimmy Greaves,62608239,
Michele il Coraggioso,62345941,
Breckin Meyer,61757733,
Oribasio,7440344,
Luigi di Borbone-Francia (1682-1712),28437842,
Edmond Hamilton,44299904,
Hans Hartung,54148811,
Misstress Barbara,102876968,
Lorenzo Lippi,7486654,IT\ICCU\SBLV\191000
Jean Baudrillard,24597462,
Ashikaga Yoshiteru,36753408,
Jan Pieter Schotte,65391453,
Richard Powers,19718034,
Robert Kubica,102236044,
Pierre de Gondi,17298749,
Anna Paquin,39576613,
Ingrid Bergman,68925401,IT\ICCU\CFIV\002132
Roberto Busa,90141929,IT\ICCU\CFIV\048624
Boris Vian,9983585,
Luigi Tripepi,54141198,
Samantha Morton,14984077,
Wilhelm Keitel,74027425,
Johnny Logan,64201744,
Francesco Contarini,13512429,
Danny Boyle,64205559,
James Caan,44484545,
Milan Williams,87563293,
Sam Raimi,84318641,
Kit Carson,27116218,
Charles Brockden Brown,49222478,
Tommaso III di Saluzzo,45249443,
Frank Mentzer,141149027,
Andrew Stuart Tanenbaum,66487386,
Alan Shepard,32098791,
Al Capone,69720987,
Stanley Bruce,78622954,
Giovanni Maria Farina,58611439,
Bernard Bolzano,24615537,
Anthony Ashley Cooper (III conte di Shaftesbury),41846508,
Rudolf Clausius,36968732,
Carlo Carafa della Spina,76306384,IT\ICCU\BVEV\070513
Walther von Brauchitsch,44428610,
Carl Ivar Hagen,61766042,
Max Wertheimer,76399418,
Mauro Picotto,85064009,
George Mikes,24639944,
Francisco Coloane,66509009,
Giovanni Battista Guglielmini,17401248,
Wieland Wagner,44426423,
Takeo Fukuda,11173951,
George Smith Patton,19799369,
Biagio Marin,9919182,
Peter Nicolai Arbo,30936931,
Jules Perrot,49659643,
Ernst Abbe,19744386,
Marion King Hubbert,91782650,
Richard Stallman,172877655,
Edwin Hall,161735530,
Paolo Flores d'Arcais,46769094,
Mani (teologo),93827604,
Giovanni II del Portogallo,100444480,
Gabriel Lippmann,29657886,
Berti Vogts,77109098,
Mario Soldati,17636,IT\ICCU\CFIV\007913
Osvaldo Hurtado Larrea,75151189,
Eric Heiden,43134807,
Ricky Martin,35309110,
Sidney Govou,224117680,
Fernando Di Leo,64209033,IT\ICCU\MODV\295807
Moritz Pasch,41920370,
Claudio Gora,17486770,
Edward Witten,93348818,
Hermes Rodrigues da Fonseca,70324238,
Julian Cannonball Adderley,36906016,
Vittorio Messori,112182582,
Jonathan Franzen,12374966,
Raffaele Fabretti,22572399,
Giovanni di Brienne,10669051,
Thomas Dekker (scrittore),39402413,
Mino Cinelu,14960187,
Gustav Mahler,61732497,
Leopoldo II del Belgio,14789870,
Pervez Musharraf,29069765,
Jeanette Winterson,4961254,
Antoine Volodine,85359312,
Edvard Kardelj,88659079,
Al Jarreau,85529133,
Nicholas Sparks,49360277,
Peter Wittgenstein,42089942,
Salvatore Niffoi,252269,
Elio Vittorini,27072824,
Robert Szatkowski,95050180,
Karl Carstens,111591353,
Leonardo Vinci,2658102,
Jamaal Wilkes,91134360,
Erich Fried,37710867,
Thandie Newton,120242910,
Gneo Giulio Agricola,12290061,
Henry Hobson Richardson,32792869,
Anna Seghers,51684390,
Claudio Fava,90291194,IT\ICCU\RAVV\060696
Eriq La Salle,71020541,
Dimitri,10031688,
Gaio Avidio Cassio,62345844,
Kenneth Gilbert,88567081,
Massimo Massimi,21736740,
Sergio Ramos,169833874,
Jay Leno,13110911,
Amelia Opie,39410771,
Franca Magnani,74020463,
Willard Gibbs,122317710,
Lisa Nicole Carson,66102465,
Silvano Agosti,23048575,IT\ICCU\CFIV\074293
Filippo di Edimburgo,105148586,
Linus Pauling,91892412,
Erich Mendelsohn,64036345,
Avery Brundage,64798668,
Amanda Beard,268575337,
John Stanier,229158309,
Sarah Natochenny,169352684,
Porl Thompson,94175920,
Jean Baptiste Charles Bouvet de Lozier,78603991,
Georges Duby,64004859,
Andrea Avellino,74189877,
Alphonse Henri d'Hautpoul,66599883,
Hans Magnus Enzensberger,31725760,
Allen Iverson,43588246,
Stefan Holm,66447470,
Federico II di Brandeburgo,22932880,
Sophus Lie,17254253,
Francesco Cairo,57455461,
Tim Russ,28910492,
Louis Comfort Tiffany,2479289,
Luigi Antonio di Borbone-Francia,24714167,
Franck Montagny,171266776,
Robert Bloch,105246668,
Jean Verdier,73887785,
Stanley Tucci,85692026,
Toulo de Graffenried,43029311,
Werner Herzog,111607089,
Ralph George Hawtrey,94897058,
Louis Botha,50016466,
Carlo Bellisomi,89094198,
Bella Achatovna Achmadulina,110689177,
Johann Liss,,
Melissa Panarello,17460503,
Antipapa Filippo,32352643,
Eddie Jefferson,12497354,
Ronald Laing,14772266,
Roman Ingarden,108241126,
Gaspard Mermillod,39367754,
Jessie White,59118525,
Giacomo Insanguine,37184607,
Miles Davis,97762193,
Mnesicle,40174412,
Rainer Maria Rilke,46897170,
Ferdinando Ruggieri,71697937,
Krzysztof Zanussi,36936370,
Ottorino Respighi,14959407,
Everhardus Johannes Potgieter,72280287,
Michael Dukakis,3764338,
Riccardo Billi,86892182,
Simone Boccanegra,54950390,
Catherine Zeta-Jones,117030909,
Dodi Al-Fayed,10700658,
Irene Khan,78840042,
Sean Gunn,36713201,
Sergio Castellitto,37125646,
Giovanni da Udine,17255996,
Ivan Vazov,54155268,
David Bailey,112237914,
Rodger Kamenetz,243055769,
Naji al-Ali,40183853,
Franco Faccio,27227494,
Vincenzo Fagiolo,41722522,
John Ralston,64282332,
Pino Calvi,37125565,
Francesco Saverio de Zelada,39365405,
Lucio Munazio Planco,52485591,
Emilio Dandolo,90227008,
Dennis Franz,21267791,
Donald William Kerst,8990044,
Tanino Liberatore,76319044,
Ban Ki-moon,99155774,
Benedetto Varchi,46868282,
Ion Gheorghe Maurer,30479288,
Ernest Bloch,89802172,
Svend Grundtvig,5694716,
John Abercrombie (jazzista),120082721,
Astrud Gilberto,44485145,
Giorgio Del Vecchio,108638089,IT\ICCU\CFIV\092829
Jusepe de Ribera,83103470,
Don Carlos,42628982,
Julio Iglesias,32183552,
Antonio Lupis,63994434,
David Gallagher,32207662,
Alex Yoong,120556996,
Richie Sambora,84961084,
Bernardino Machado,72150343,
Corrado Segre,14844455,
Eugenio Bertini,2462604,
Maya Angelou,7386077,
Jerry Goldsmith,46946499,
Hernando de Soto (economista),51711103,
Pietro Querini,76592974,
Rhys Ifans,48904856,
Carl Ditters von Dittersdorf,27251577,
Violante Placido,53871145,
Vincenzo Danti,62342520,
Marco Kreuzpaintner,86946891,
David Sklansky,2805789,
James Scullin,15969475,
Ernest Burgess,61599251,
Jon Hiseman,75279494,
Gavino Ledda,4932463,
Irv Gotti,44522054,
Javier Clemente,68211337,
Violet Gibson,58414824,
Yoichiro Nambu,21099956,
Jack Hannah,32204631,
Bernardino Zapponi,51811919,
Carlo Pisacane (patriota),54190341,IT\ICCU\CFIV\112107
Frank de Boer,25841976,
Antonio Galli da Bibbiena,61811940,
Branko Crvenkovski,67333030,
Roh Moo-hyun,15704800,
Jack Tramiel,13740022,
Greer Garson,2733115,
Giovanni Riccioli,27180033,
Richie Ramone,61284952,
Sergio Pignedoli,81175143,
Sepp Bradl,38063269,
Kevin J. Anderson,113153910,
Wilhelm Heinse,56650240,
Attilio Nicora,7516851,
Manuel de Arriaga,61837839,
Manolete,24616527,
Colin Maclaurin,61658346,
Karl Plattner,32791989,
Pieter de Hooch,100213381,
Tommy Aldridge,61299981,
Christoph Wilhelm Hufeland,54281342,
Antonio Saverio De Luca,14782334,
Wang Fei,95011286,
Andrea Gritti,74651632,
Roberto III d'Artois,81904367,
Jaime Lucas Ortega y Alamino,87315871,
Gidon Kremer,98522655,
Florence Foster Jenkins,12491330,
Papa Gregorio XI,44329137,
Villibrordo vescovo,264129040,
Matilde Bonaparte,56632784,
Francesca Woodman,156045,
Badal Roy,22336304,
Alessandro di Grecia,67278237,
Antonio Tempesta,73935201,
Luisa di Savoia,7496214,
Minamoto no Yoshitsune,47572043,
David Ervine,22344481,
Ulrich Salchow,60119442,
Jean Fouquet,36943163,
Enrico II di Francia,3262434,
Ernst Laas,76485724,
Fernando Henrique Cardoso,97719834,
Andres Serrano,4499247,
Deep Roy,107570021,
Claudio Martelli,2521107,
Francesco Maria Brancaccio,51853031,
Iva Zanicchi,45229453,
Christopher Walken,85564897,
John Layfield,163086930,
Dominique Voynet,64152164,
Marcello Bacciarelli,69862837,
Guido Castelnuovo,39450340,IT\ICCU\CFIV\103114
Elli Parvo,173059234,
Werner Arber,15582183,
Tito Puente,14959344,
"William Petty, II conte di Shelburne",47520916,
Hans Herrmann,18016819,
Gilberto di Sempringham,32796171,
Ernst Zermelo,62360107,
Joseph Schuster,19949023,
Radegonda VI,25397728,
Enrico Dandolo,77120235,
Pitea,66642400,
Beatrice Straight,212416,
Burgess Meredith,94475045,
Fritz Wepper,2683063,
Tancredo Neves,67275226,
Scott Weinrich,79881500,
Giovanni Antonio Giobert,49981942,
Martyn P. Casey,85811236,
Eduardo Mendoza,24575618,
Giancarlo Pajetta,20623150,
Huldrych Zwingli,71399367,
George Tyrrell,46883606,
Mary Bell (criminale),37707551,
Pierre Milza,2474436,
Shakira,39572566,
Petrus Mosellanus,12457732,
Michele Tenore,29523124,
Walter Hieber,74612850,
Margery Kempe,90629402,
Domenico II Contarini,56547001,
Ol'ga Vladimirovna Baklanova,5126604,
Anna Lindh,77372534,
Ray Gillen,168449196,
Steven Zaillian,85096914,
Rinaldo degli Albizzi,88971191,
Mary Leakey,109122592,
Mario Carotenuto,59293249,IT\ICCU\SBNV\002889
Pietro Metastasio,64192672,
Mohamed Kallon,122077186,
Romaine Brooks,27087243,
Caterina Michela d'Asburgo,178565826,
Muriel Spark,100951609,
Joel Grey,32189034,
Pomponio Mela,34489209,
Jacob Senleches,20570173,
Farley Mowat,39381821,
Alphonse-Louis du Plessis de Richelieu,172059215,
Thomas Rune Andersen,221548736,
Yoko Ono,111076257,
Violeta Barrios de Chamorro,45906698,
Brian Jacques,22289785,
Treat Williams,85743847,
Daniel Bernhardt,14973489,
Naomi Campbell,56803375,
Ian McEwan,95242842,
Daniel Wallace,118446265,
Wolfgang Seidel,221088259,
Hermann Struck,61783179,
Golo Mann,95151826,
Ravi Shankar,84975629,
Johann Gottfried Galle,32790698,
John Abbey,25342185,
Karl Lueger,27866379,
Derek Jacobi,117335162,
Giovanni Valetti,51517350,
Douglas Hofstadter,19695103,
Olof Swartz,34601987,
George Bernard Flahiff,89672248,
Lee Smolin,9988201,
Elie Wiesel,108176447,
Sven Lindqvist,111494523,
Gunter d'Alquen,77222053,
Georg Hackl,23069327,
Giovanni Botero,,
Serafino di Sarov,43084022,
Arturo Parisi,231662403,
Sarah Brightman,42033137,
Anna Nicole Smith,22353601,
Daniel Ash,85522035,
Aurelian Smith Jr.,19338584,
James Gregory (astronomo),39475242,
Harald I di Norvegia,81714997,
Gem Archer,90620810,
Alberto di Meclemburgo,50018970,
Eric VI di Danimarca,27457940,
Filippo V di Spagna,87644221,
Jerre Mangione,110176276,
Aage Neutzsky-Wulff,61295728,
Abebe Bikila,6124764,
Tokugawa Iemochi,61484419,
Luciano Folgore,73872493,
Joseph Arthur,39572794,
Nick Menza,79803366,
Hans Luther,18014285,
Stone Gossard,228158818,
Henry Becque,19673984,
Sandrine Bonnaire,22224157,
Roger Pontare,78752884,
Francesco Cossiga,69547504,IT\ICCU\CFIV\094411
Rex Harrison,64050786,
Khun Sa,75471377,
Eugen Ehrlich,49355754,
Tommy Potter,27252849,
Lucio Orbilio Pupillo,76207567,
Lena Headey,24811606,
Giovanni Matteo Asola,100249909,
James Van Der Beek,17434639,
Conrad Gesner,49226033,
Josef Mengele,20476549,
Johann Heinrich Pestalozzi,2554551,
Lucky Thompson,84975400,
Franz von Papen,20472925,
Charles Garnier,41840486,
Dean Martin,27252503,
Le Corbusier,56612471,
Emmy Rossum,5211577,
Iacopo Aconcio,46840898,
Gaudenzio Marconi,37191021,
Tia Carrere,85738146,
Joseph-Alfred Foulon,1818104,
Narsete il Grande,41217448,
Peter Duesberg,52518828,
Anthony William Fairbank Edwards,71473342,
Gloria Macapagal-Arroyo,6047665,
Giacomo Amato,18025911,
Carlo Schanzer,115276413,
Christopher Egan,136467060,
Mark Owen,56101347,
Giovanni I di Brandeburgo,10912147,
Florenz Ziegfeld,40183093,
John Dewey,76314623,
Tryphosa Bates-Batcheller,9002550,
Tito Gobbi,64091477,
Ignazio Marini,231889989,
Autari,90823517,
Vallabhbhai Patel,73948024,
Leo Kottke,56725619,
Robert Ludlum,109373898,
Gian Franco Reverberi,34665402,
Teo Teocoli,120393520,
Mike Parkes,5537939,
Giovanni Serafini,89734347,
Joe Lynn Turner,29732819,
Edward Herrmann,51889913,
Bam Margera,56817545,
Agnello di Napoli,22938834,
Louis Barthou,68969578,
Brigitte Nielsen,59277972,
Paul Virilio,96117754,
Al Sharpton,53405499,
Giuseppe Veronese,34771865,IT\ICCU\VEAV\006001
Teone di Alessandria,88940669,
Bobby Vinton,71579652,
Kon Ichikawa,19887779,
Renato Guttuso,51731638,
David Cameron,87250628,
Lorenzo Pucci (cardinale),37813554,
Wilhelm Bittrich,62426562,
Fred Ward,75508177,
Elie Saab,5260748,
John Fowles,4929997,
Tan Dun,85313333,
Shirin Ebadi,119834922,
Papa Gelasio I,79147864,
Danforth Quayle,20479526,
Albert Soboul,32003007,
Carlo Rovelli,79394405,
Brian Kennedy,100318552,
Joseph Bonanno,47971439,
Emily Watson,84322319,
Arturo Tabera Araoz,45730635,
Giulio Cesare Scaligero,61567549,
Frederick Delius,51874944,
Mathias Rust,26796132,
Russell Banks,66487364,
Simon Ammann,215867033,
Elio De Angelis,73572928,
Gustave Aimard,9841962,
Philippe Verdelot,122374708,
Jeff Healey,60736172,
Johann Gustav Droysen,100182524,
Nevio (cantante),107492131,
Jane Seymour (attrice),29727168,
Vlade Divac,169150553,
Danielle Darrieux,117444333,
Karl Schmidt-Rottluff,4964287,
Jacques Glassmann,224107965,
Bartolomeo Passarotti,61818880,
Albert Girard,66498076,
Antonin Reicha,39563060,
Carlo di Provenza,66858443,
Ippolito Rosellini,14780499,
Enrico IV del Sacro Romano Impero,71478688,
Elizabeth Barrett Browning,66464493,
Alcibiade,84032067,
Anton Raphael Mengs,54179382,
Linus Torvalds,64186927,
Robert Baden-Powell,2479236,
Allan Kardec,31991830,
Francesco del Cossa,27338877,
Juan Carlos Onetti,41844581,
Johann David Schoepff,17985295,
Ursula Hirschmann,32100942,
Hou Hsiao-hsien,24794941,
Federico III di Sicilia,48601849,
Charles Kennedy,13254573,
Walter Salles,42048256,
Henri Brisson,64102873,
Morten Veland,80223646,
Ceolfrid,10658394,
John Joseph Carberry,36548707,
Elvin Hayes,6017917,
Dario Franceschini,103830773,
Kuniaki Koiso,110232625,
Tyra Banks,107714326,
Pim Fortuyn,27996153,
Bruce Tognazzini,17376547,
Camille Huysmans,14779166,
Charles Duclerc,88060644,
Thomas Kyd,29614087,
Marchetto da Padova,79260111,
Angelo Amato,52941654,IT\ICCU\TO0V\260245
Francis Lawrence,2678054,
Achille Tazio,89002230,
Papa Sisinnio,10203640,
Kevin Garnett,68242141,
Michelle Hunziker,100616557,
Filippo Taglioni,37022097,
Jason Kay,15988952,
Humberto Ramos,66613972,
Ilaria Alpi,64859956,
Melinda Gates,60989955,
Papa Pio V,89607114,
Fiorella Mannoia,15667717,
Valeriano,37709520,
William Wilberforce,36925883,
Johannes Baptist Katschthaler,40213321,
Cyprian Ekwensi,64005146,
Gaetano Previati,,
Teofane Confessore,54944687,
Papa Pio X,88869427,
Luigi Chiarini,51816330,IT\ICCU\RAVV\054500
Giuseppe Taddei,88567477,
Andrea Santoro,37238609,IT\ICCU\RMSV\064534
John McCook,87509300,
Steve Cropper,46955024,
Tebaldo d'Arles,81148764,
Ian Wallace,79668130,
Bob Ezrin,14975802,
Arthur Barrow,14384832,
Fulberto di Chartres,76363717,
Giulio Pontedera,145097,
Salvador Allende,97618187,
Dack Rambo,41595330,
Goffredo Malaterra,54279828,
Carol Reed,2479546,
Vittorio Valletta,33360715,
Jean Amrouche,4925871,
Peter Stein,59157362,
Peter Criss,75367471,
Toyah Willcox,42026911,
Asger Jorn,64026325,
Cinzia De Carolis,90258050,IT\ICCU\MODV\348081
Charles Manson,92121423,
Alfred Moisiu,58843311,
Andrew Wood,105480653,
Victor Turner,44326843,
Marcel Pagnol,9851452,
Neil Flynn,14495430,
Giordano Bruno Guerri,110820022,
Park Chan-wook,100331883,
Joseph Fesch,21484,
William Sharp,27144257,
Guglielmo V di Orange-Nassau,42646499,
Diego Valeri,34498977,
Libero Bovio,51731923,
Otto von Kotzebue,32746140,
Alceo,100168958,
Yang Yang (S),89915770,
Basilio IV di Russia,18028470,
Raimondo Lullo,64010800,
Thomas Thorpe,48772043,
Grace Murray Hopper,873229,
Alberto Iglesias,57559342,
William Kent,87717909,
Sophie Monk,37222039,
Jan Garbarek,115557508,
Albino Pierro,88866049,
Pietro I di Serbia,8199953,
Benvenuto Aronne Terracini,34548311,
Raymond Chandler,39374901,
Piero Fassino,233444581,
Giovanni V Paleologo,165364727,
Alois Hudal,3262577,
Germana de Foix,33299934,
Anne Bancroft,7573085,
Emilio Ghione,71383099,
Gige (Lidia),58259575,
Jack Endino,79801693,
